"n (sample size)"
"studies",13
"species",16
"pfas type",25
"Adult sample types",9
"Progeny sample types",5
"Breeding stage",5
"Laying order",4
"Same nest",2
"effect sizes",371
"effect sizes (eggs)",304
"studies (eggs)",13
"species (eggs)",16
"effect sizes (chicks)",67
"studies (chicks)",4
"species (chicks)",4
